DB 0 MOTIF	ADRACAAWRGV	MEME-1
 -94.5	2
 -93.5	2
 -92.5	2.5
 -91.5	5
 -90.5	4
 -89.5	2
 -88.5	3
 -87.5	3.5
 -86.5	1
 -85.5	1
 -84.5	2
 -83.5	0
 -82.5	2
 -81.5	2
 -80.5	6
 -79.5	2
 -78.5	2
 -77.5	3
 -76.5	1
 -75.5	1.5
 -74.5	1
 -73.5	1
 -72.5	2
 -71.5	3
 -70.5	1
 -69.5	3
 -68.5	4
 -67.5	2
 -66.5	3
 -65.5	0
 -64.5	1.5
 -63.5	3
 -62.5	2
 -61.5	3
 -60.5	3
 -59.5	3
 -58.5	2
 -57.5	1
 -56.5	4
 -55.5	4
 -54.5	7
 -53.5	3
 -52.5	3
 -51.5	2
 -50.5	0.5
 -49.5	8
 -48.5	5
 -47.5	5
 -46.5	5
 -45.5	4
 -44.5	4
 -43.5	5
 -42.5	7
 -41.5	7
 -40.5	5
 -39.5	10
 -38.5	8
 -37.5	6
 -36.5	6
 -35.5	4
 -34.5	10
 -33.5	10.5
 -32.5	10
 -31.5	8.5
 -30.5	6
 -29.5	12
 -28.5	7
 -27.5	9.5
 -26.5	10
 -25.5	7
 -24.5	8
 -23.5	7
 -22.5	7
 -21.5	9
 -20.5	8
 -19.5	6
 -18.5	4
 -17.5	8.5
 -16.5	2
 -15.5	4
 -14.5	4
 -13.5	6
 -12.5	5
 -11.5	5
 -10.5	7
  -9.5	8
  -8.5	5
  -7.5	4
  -6.5	10
  -5.5	6
  -4.5	1
  -3.5	14
  -2.5	4
  -1.5	10
  -0.5	6
   0.5	4
   1.5	5
   2.5	8
   3.5	13.5
   4.5	6
   5.5	12
   6.5	4
   7.5	4.5
   8.5	3
   9.5	13
  10.5	2
  11.5	4
  12.5	5
  13.5	7
  14.5	7
  15.5	5
  16.5	6
  17.5	7
  18.5	6
  19.5	7
  20.5	11
  21.5	10
  22.5	12
  23.5	6
  24.5	10
  25.5	5
  26.5	4
  27.5	7
  28.5	13
  29.5	5
  30.5	8
  31.5	18
  32.5	6
  33.5	6
  34.5	14
  35.5	7
  36.5	6
  37.5	10
  38.5	5
  39.5	11
  40.5	8
  41.5	7
  42.5	7
  43.5	8.5
  44.5	4
  45.5	9
  46.5	5
  47.5	3
  48.5	7
  49.5	9
  50.5	2
  51.5	5
  52.5	2
  53.5	4.5
  54.5	3
  55.5	4
  56.5	1
  57.5	0
  58.5	5
  59.5	6
  60.5	4
  61.5	4
  62.5	2
  63.5	4.5
  64.5	5
  65.5	0
  66.5	4
  67.5	3
  68.5	2
  69.5	4
  70.5	2
  71.5	2
  72.5	2
  73.5	3
  74.5	1
  75.5	1
  76.5	5
  77.5	1
  78.5	3
  79.5	1
  80.5	2
  81.5	4
  82.5	4
  83.5	5
  84.5	3
  85.5	0
  86.5	3
  87.5	2
  88.5	1
  89.5	3
  90.5	1
  91.5	3
  92.5	1
  93.5	6
  94.5	2
DB 0 MOTIF	CYWTTSWHATGYAAA	MEME-2
 -92.5	2
 -91.5	1
 -90.5	1
 -89.5	2
 -88.5	2
 -87.5	3
 -86.5	2
 -85.5	4
 -84.5	0
 -83.5	1
 -82.5	1
 -81.5	1
 -80.5	1
 -79.5	2
 -78.5	3
 -77.5	1
 -76.5	2
 -75.5	2
 -74.5	2
 -73.5	5
 -72.5	3
 -71.5	1
 -70.5	2
 -69.5	2.5
 -68.5	5
 -67.5	5
 -66.5	2
 -65.5	4
 -64.5	4
 -63.5	3
 -62.5	2
 -61.5	3.5
 -60.5	2
 -59.5	1
 -58.5	5
 -57.5	3
 -56.5	2
 -55.5	4
 -54.5	2
 -53.5	4
 -52.5	5
 -51.5	3
 -50.5	5
 -49.5	4
 -48.5	2
 -47.5	4
 -46.5	2
 -45.5	1
 -44.5	4
 -43.5	5
 -42.5	3
 -41.5	4
 -40.5	5
 -39.5	3
 -38.5	3
 -37.5	5
 -36.5	5
 -35.5	3
 -34.5	4
 -33.5	4
 -32.5	5
 -31.5	2
 -30.5	3
 -29.5	5
 -28.5	3
 -27.5	5
 -26.5	4
 -25.5	5
 -24.5	2.5
 -23.5	4
 -22.5	2
 -21.5	6
 -20.5	3
 -19.5	5
 -18.5	5
 -17.5	4
 -16.5	4.5
 -15.5	4
 -14.5	5
 -13.5	5
 -12.5	4
 -11.5	6
 -10.5	2
  -9.5	5
  -8.5	5.5
  -7.5	3
  -6.5	4
  -5.5	5.5
  -4.5	5
  -3.5	9
  -2.5	6
  -1.5	5
  -0.5	3
   0.5	8
   1.5	5
   2.5	1
   3.5	5
   4.5	7
   5.5	5
   6.5	4
   7.5	4
   8.5	5
   9.5	6
  10.5	6
  11.5	7
  12.5	5
  13.5	4
  14.5	1
  15.5	9
  16.5	9
  17.5	2
  18.5	4
  19.5	4
  20.5	8
  21.5	2
  22.5	2
  23.5	6
  24.5	6
